"";"Language";"class";"sg";"pl";"S_label";"label";"semantics";"source";"source_bibtex";"comments"
"157";"Lak Vikhli";3;"b";"b/w";"III";"";"nonhuman";"[Khaidakov 1966: 94-95]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"158";"Lak Vikhli";4;"d/r";"d/r";"IV";"";"inanim";"[Khaidakov 1966: 94-95]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"159";"Lak Vitskhi";1;"w";"b/w";"I";"";"male";"[Khaidakov 1966: 110]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"160";"Lak Vitskhi";2;"d/w";"b/w";"II";"";"female";"[Khaidakov 1966: 110]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"161";"Lak Vitskhi";3;"w";"b/w";"III";"";"nonhuman";"[Khaidakov 1966: 110]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"162";"Lak Vitskhi";4;"d/w";"d/r";"IV";"";"inanim";"[Khaidakov 1966: 110]";"@book{khaidakov1966,
  title={Očerki po lakskoj dialektologii},
  author={Khaidakov, Said Magamedovič},
  year={1966},
  publisher={Nauka}
}";""
"163";"Lezgian";NA;NA;NA;NA;NA;NA;"[Haspelmath 1993: 6]";"@book{91629,
  address = {Berlin},
  author  = {Martin Haspelmath},
  booktitle = {A Grammar of Lezgian},
  number  = {9},
  pages   = {xx+567},
  publisher = {Mouton de Gruyter},
  series  = {Mouton Grammar Library},
  title   = {A Grammar of Lezgian},
  url  = {http://www.degruyter.com/view/books/9783110884210/9783110884210/9783110884210.xml},
  volume  = {9},
  year = {1993}
  }";""
"164";"Rutul";1;"r/j/w/u/Ø";"d/(j)";"I";"M";"male";"[Ibragimov 1978: 42-46]";"  @book{143370,
  address = {Moskva},
  author  = {G. X. Ibragimov},
  pages   = {307},
  publisher  = {Moscow: Akademia Nauk SSSR},
  title   = {Rutul'skij Jazyk},
  year = {1978}
  }";""
"165";"Rutul";2;"r/j/i";"d/(j)";"II";"F";"female";"[Ibragimov 1978: 145-146]";"  @book{143370,
  address = {Moskva},
  author  = {G. X. Ibragimov},
  pages   = {307},
  publisher  = {Moscow: Akademia Nauk SSSR},
  title   = {Rutul'skij Jazyk},
  year = {1978}
  }";"посм. кавказские языки 1998: 154"
"166";"Rutul";3;"w/b/d/j/i/u";"j/(d/-)";"III";"";"anim, inanim";"[Ibragimov 1978: 240-241]";"  @book{143370,
  address = {Moskva},
  author  = {G. X. Ibragimov},
  pages   = {307},
  publisher  = {Moscow: Akademia Nauk SSSR},
  title   = {Rutul'skij Jazyk},
  year = {1978}
  }";"в борчинско-хиновском все одушевленные существа только в 3 классе"
"167";"Rutul";4;"d/j/i/u";"j/(d/-)";"IV";"";"inanim, anim";"[Ibragimov 1978: 171-172]";"  @book{143370,
  address = {Moskva},
  author  = {G. X. Ibragimov},
  pages   = {307},
  publisher  = {Moscow: Akademia Nauk SSSR},
  title   = {Rutul'skij Jazyk},
  year = {1978}
  }";"в мюхрекском в 4 классе строго только вещи, в 3 — животные"
"168";"Tabasaran";1;"d/r/j";"d/r/j";"I";"";"human";"[Magometov 1965: 79-93]";"  @book{65762,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr Amarovic},
  pages   = {xvi+398},
  publisher = {Izdatel'stvo ""Mecniereba""},
  title   = {Tabasaranskij jazyk: (issledovanie i teksty)},
  year = {1965}
  }";"в северных говорах классы сохранились лучше, на юге хуже (соседство)ю"
"169";"Tabasaran";2;"b/w/f";"d/r/j";"II";"";"nonhuman";"[Magometov 1965: 79-93]";"  @book{65762,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr Amarovic},
  pages   = {xvi+398},
  publisher = {Izdatel'stvo ""Mecniereba""},
  title   = {Tabasaranskij jazyk: (issledovanie i teksty)},
  year = {1965}
  }";""
"170";"Tabasaran Northern";1;"d/r/j";"d/r/j";"I";"";"human";"[Magometov 1965: 79-93]";"  @book{65762,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr Amarovic},
  pages   = {xvi+398},
  publisher = {Izdatel'stvo ""Mecniereba""},
  title   = {Tabasaranskij jazyk: (issledovanie i teksty)},
  year = {1965}
  }";""
"171";"Tabasaran Northern";2;"w";"d/r/j";"II";"";"nonhuman";"[Magometov 1965: 79-93]";"  @book{65762,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr Amarovic},
  pages   = {xvi+398},
  publisher = {Izdatel'stvo ""Mecniereba""},
  title   = {Tabasaranskij jazyk: (issledovanie i teksty)},
  year = {1965}
  }";"кавказские языки 1998: 141вместо b будет w"
"172";"Tindi";1;"w";"b/m";"I";"M";"male";"[Magomedbekova 1998: 27]";"  @incollection{317842,
  address = {Moskva},
  author  = {Magomedbekova, Z. M.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {25-32},
  publisher  = {Academia},
  title   = {Tindinskij Jazyk},
  year = {1998}
  }";""
"173";"Tindi";2;"j";"b/m";"II";"F";"female";"[Magomedbekova 1998: 27]";"  @incollection{317842,
  address = {Moskva},
  author  = {Magomedbekova, Z. M.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {25-32},
  publisher  = {Academia},
  title   = {Tindinskij Jazyk},
  year = {1998}
  }";""
"174";"Tindi";3;"b";"r";"III";"N";"nonhuman";"[Magomedbekova 1998: 27]";"  @incollection{317842,
  address = {Moskva},
  author  = {Magomedbekova, Z. M.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {25-32},
  publisher  = {Academia},
  title   = {Tindinskij Jazyk},
  year = {1998}
  }";""
"175";"Tsakhur";1;"r/j/w";"d/b/w";"I";"M";"male";"[Ibragimov 1990: 54-63]";"@book{140946,
  address = {Moskva},
  author  = {Ibragimov, Garun X.},
  pages   = {237},
  publisher = {Nauka},
  title   = {Tsaxurskij jazyk},
  year = {1990}
  }";""
"176";"Tsakhur";2;"r/i/Ø";"d/b/w";"II";"F";"female";"[Ibragimov 1990: 54-63]";"@book{140946,
  address = {Moskva},
  author  = {Ibragimov, Garun X.},
  pages   = {237},
  publisher = {Nauka},
  title   = {Tsaxurskij jazyk},
  year = {1990}
  }";""
"177";"Tsakhur";3;"w/b";"d/j";"III";"";"anim, inanim";"[Ibragimov 1990: 54-63]";"@book{140946,
  address = {Moskva},
  author  = {Ibragimov, Garun X.},
  pages   = {237},
  publisher = {Nauka},
  title   = {Tsaxurskij jazyk},
  year = {1990}
  }";""
"178";"Tsakhur";4;"d/j/i";"d/j/w";"IV";"";"inanim, anim";"[Ibragimov 1990: 54-63]";"@book{140946,
  address = {Moskva},
  author  = {Ibragimov, Garun X.},
  pages   = {237},
  publisher = {Nauka},
  title   = {Tsaxurskij jazyk},
  year = {1990}
  }";""
"179";"Tsez";1;"Ø";"b";"I";"M";"male";"[Bokarev 1959: 180-182]";"@book{121256,
  address = {Moscow},
  author  = {Bokarev, Evgenij Alekseevich},
  pages   = {290},
  publisher = {Akademia Nauk SSSR},
  title   = {Tsezskie (didojskie) Yazyki dagestana},
  year = {1959}
  }";""
"180";"Tsez";2;"j";"r";"II";"F";"female";"[Bokarev 1959: 180-182]";"@book{121256,
  address = {Moscow},
  author  = {Bokarev, Evgenij Alekseevich},
  pages   = {290},
  publisher = {Akademia Nauk SSSR},
  title   = {Tsezskie (didojskie) Yazyki dagestana},
  year = {1959}
  }";""
"181";"Tsez";3;"b";"r";"III";"";"nonhuman";"[Bokarev 1959: 180-182]";"@book{121256,
  address = {Moscow},
  author  = {Bokarev, Evgenij Alekseevich},
  pages   = {290},
  publisher = {Akademia Nauk SSSR},
  title   = {Tsezskie (didojskie) Yazyki dagestana},
  year = {1959}
  }";""
"182";"Tsez";4;"r";"r";"IV";"";"inanim";"[Bokarev 1959: 180-182]";"@book{121256,
  address = {Moscow},
  author  = {Bokarev, Evgenij Alekseevich},
  pages   = {290},
  publisher = {Akademia Nauk SSSR},
  title   = {Tsezskie (didojskie) Yazyki dagestana},
  year = {1959}
  }";""
"183";"Udi";NA;NA;NA;NA;NA;NA;"[Harris 2002: 176-177]";"@book{30334,
  address = {Oxford},
  author  = {Harris, Alice C.},
  pages   = {xvi+299},
  publisher = {Oxford Univ. Press},
  title   = {Endoclitics and the origins of Udi morphosyntax},
  year = {2002}
  }";""
