EngNames	Lat	Lon	Language	Group	Family	color	glottocode	dialect	source
Tsakhur	41.651115	47.135943	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Shimikhyur	41.6539	47.6994	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Dzhilikhur	41.65545	47.26768	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Tselyagyun	41.6569	48.2889	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Muslakh	41.65889	47.11185	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Gel'khen	41.659002	47.602833	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Akhvakh-Dere	41.660912	46.652713	Akhvakh	Andic	Nakh-Daghestanian	gold2	akhv1239	NA	[Magomedbekova 1967]
Mishlesh	41.6649	47.089775	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Tsudik	41.66611	47.28056	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Khpyuk	41.66667	47.66667	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Ottal	41.667678	47.012864	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Myukhrek	41.667696	47.280013	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Kachalkent	41.66885	48.04288	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Korsh	41.66952	47.06211	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Dzhinykh	41.67245	47.04479	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Usug	41.672481	47.594624	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Aran	41.67389	47.24639	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Kasumkent	41.6789	48.1394	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kvardal	41.6803	47.56277	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Ashaga-Stal-Kazmalyar	41.681705	48.218336	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ichin	41.68263	47.99189	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Tsmur	41.6842	48.0567	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kal'yal	41.684366	47.003665	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Ikhrek	41.693931	47.210005	Rutul	Lezgic	Nakh-Daghestanian	greenyellow	NA	NA	NA
Ukuz	41.696017	47.591355	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Novyy Usur	41.69639	48.35444	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Tsnal	41.69641	47.99767	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ashaga-Stal	41.69724	48.19462	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Yukhari-Zakhit	41.69779	47.9426	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Mukhakh	41.70068	46.991105	Tsakhur	Lezgic	Nakh-Daghestanian	seagreen	NA	NA	NA
Khveredzh	41.70206	47.57218	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Saidkent	41.70213	48.11319	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Orta-Stal	41.70335	48.17075	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Gereykhanovskoe	41.7047	48.2869	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
But-Kazmalyar	41.705274	48.396665	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Yukhari-Stal	41.70734	48.1548	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Tslak	41.71272	47.93997	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kurkent	41.7133	48.1094	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Bedyuk	41.716044	47.525715	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Alkadar	41.7163	48.08667	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Trkal	41.716681	47.970481	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Filya	41.71803	48.46103	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ashaga-Tsinit	41.72324	48.00882	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khodzha-Kazmalyar	41.72534	48.438	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Sardarkent	41.7255	48.0622	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Novyy Aul	41.731837	48.399957	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Zakhit	41.732197	48.369784	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ashaga-Arkhit	41.734607	47.97302	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Yukhari-Arkhit	41.7405	47.95878	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Koshkent	41.7414	48.0386	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Chilikar	41.74196	48.065	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Nizhniy Katrukh	41.742979	47.203482	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Verkhniy Katrukh	41.7468	47.22355	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khoredzh	41.74914	47.8667	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kabir-Kazmalyar	41.7498	48.48848	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kontsil'	41.751813	48.018508	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khiv	41.7533	47.9286	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Goa	41.753585	47.703213	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Nyutyug	41.75392	48.11773	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ekendil'	41.75518	48.13179	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Klichkhan	41.75569	48.42533	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Laka	41.75705	47.88114	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Asakent	41.75759	48.00748	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kchun-Kazmalyar	41.76261	48.48966	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Bugdatepe	41.76286	48.39293	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Eminkhyur	41.76332	48.33115	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Richa	41.763646	47.502769	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Duldug	41.76833	47.67438	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Zizik	41.7692	48.1097	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kug	41.7711	47.9647	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Novaya Maka	41.772025	48.359721	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Karchag	41.77369	48.15948	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Arakul	41.77377	47.21238	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Oruzhba	41.775686	48.432854	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Zaza	41.77734	48.04628	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Chukhverkent	41.77797	48.37314	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Tpig	41.780423	47.589523	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Tsuduk	41.78225	47.89671	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Archug	41.7843	47.86009	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khutkhul	41.78517	47.61451	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Chakhchakh-Kazmalyar	41.78651	48.50046	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Yargil'	41.79004	47.95429	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Fite	41.79161	47.73998	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Yarkug	41.79814	47.68435	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Yarukvalar	41.79842	48.41318	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kondik	41.8028	47.8733	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Darkush-Kazmalyar	41.80608	48.38985	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Mezhgyul'	41.8061	48.0075	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Burkikhan	41.806356	47.538467	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Chere	41.80685	48.0425	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Chuvek	41.807699	47.901711	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Misi	41.80991	47.60329	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Khtun-Kazmalyar	41.81114	48.51884	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Zil'dik	41.81292	47.98958	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tagirkent-Kazmalyar	41.814927	48.511106	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kartas-Kazmalyar	41.81717	48.39484	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Bil'bil'-Kazmalyar	41.82188	48.5448	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Ashaga-Yarak	41.822988	47.952033	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kushtil'	41.8289	47.8894	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Samur	41.829176	48.487012	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Azadogly	41.83019	48.448480000000004	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kullar	41.8364	48.3878	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Kurag	41.836764	47.661351	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Yukhari-Yarak	41.83714	47.94825	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Chirag	41.8381	47.4303	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kumuk	41.839407	48.420118	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Sirtich	41.8406	48.2347	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Nichras	41.84358	48.01174	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Primorskiy	41.845694	48.580097	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Novyy Frig	41.85306	48.35743	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Khudig	41.85373	47.65854	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Gyukhryag	41.854055	48.172785	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Turag	41.8586	47.9744	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Nyugdi	41.85872	48.43455	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Nyugdi	41.85872	48.43455	Muslim Tat	Iranian	Indo-European	black	NA	NA	NA
Nyugdi	41.85872	48.43455	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Khursatil'	41.862503	47.793991	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Furdag	41.86348	47.86215	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Arsug	41.86408	47.65011	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Urga	41.869933	47.85522	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Belidzhi	41.870833	48.388611	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Belidzhi	41.870833	48.388611	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Belidzhi	41.870833	48.388611	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Vertil'	41.87358	47.85893	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kulig	41.874076	47.865347	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Garig	41.8766	47.88498	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Atrik	41.88042	47.78046	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Lyakhlya	41.88087	47.87761	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Chulat	41.880921	48.154399	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Dzhuli	41.8822	47.85399	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khyuryak	41.88238	48.07289	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kuvig	41.88482	47.886538	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Urtil'	41.89153	47.89347	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Sika	41.89173	47.97821	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Gumi	41.894319	47.868304	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Rubas	41.895476	48.329618	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Burshag	41.89626	47.64102	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Zinobiani	41.89694	45.93306	Udi	Lezgic	Nakh-Daghestanian	chartreuse4	NA	NA	NA
Burgankent	41.89939	48.06439	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Aglobi	41.90152	48.35017	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Aglobi	41.90152	48.35017	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Afna	41.902075	47.861413	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Sikukh	41.90457	47.84596	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khalag	41.90551	47.88935	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Turuf	41.90569	48.00688	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kyuryag	41.907094	47.853636	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Aladash	41.907149	48.349478	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Muzaim	41.90837	48.29136	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Bukhnag	41.910587	47.872994	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kurkak	41.91096	47.971699	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tinit	41.9131	48.0592	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khanak	41.91373	47.86645	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Amukh	41.9142	47.5422	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsirkhe	41.91513	47.59679	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Anklukh	41.91667	47.53333	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Vechrik	41.9171	47.96184	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Guvlig	41.91824	47.85213	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tsurtil'	41.918365	47.932001	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Dzhugdil'	41.919222	47.979531	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Mollakent	41.9233	48.3864	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Gasikh	41.92398	47.8847	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Firgil'	41.92507	48.02587	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Sertil'	41.92531	47.86522	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Ushnyug	41.92639	48.00306	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kuvag	41.926587	47.90245	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Akka	41.92686	47.9297	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Dagni	41.931594	47.911846	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Avadan	41.93376	48.33858	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Dyuzler	41.93583	48.265	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kharkhni	41.939561	47.880088	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tsukhdyg	41.94056	47.98139	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tsanak	41.94266	48.04137	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Gisik	41.94475	47.91451	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kharag	41.945423	47.825106	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Gelinbatan	41.94722	48.16722	Aghul	Lezgic	Nakh-Daghestanian	green	NA	NA	NA
Arkit	41.947308	48.014025	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khuchni	41.947717	47.945961	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Shile	41.94774	47.82939	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Urzig	41.94811	47.84992	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Lyakhe	41.952293	47.914701	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kyurek	41.95258	47.85934	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Churdaf	41.95272	47.8636	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Dzhul'dzhag	41.95485	47.88933	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Tsantil'	41.95508	47.86271	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kuzhnik	41.95549	47.82231	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Rushul'	41.9567	48.01232	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Uluz	41.95721	47.83714	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Dzhul'dzhinif	41.957235	47.912939	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kunki	41.95923	47.47173	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kulif	41.95955	47.88391	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Ashty	41.961098	47.502559	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Arak	41.96112	47.98984	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Turaga	41.96152	47.80188	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Gortnob	41.962665	46.525604	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Yurgulig	41.962775	47.896658	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Gurik	41.962788	47.919474	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Yergyunyag	41.96295	47.89501	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Maraga	41.9633	48.1208	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Khuduts	41.96638	47.51297	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Yekrag	41.967212	48.044297	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Kheli	41.967458	48.058177	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Arablinskoe	41.9675	48.3303	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Arablinskoe	41.9675	48.3303	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Arablinskoe	41.9675	48.3303	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Kirki	41.96917	47.81333	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Lidzhe	41.97245	47.98057	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Pilig	41.97418	47.8687	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khanag	41.97444	47.90333	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Shilansha	41.97502	47.78696	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Novoe Lidzhe	41.976624	48.008813	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Rugudzh	41.976755	47.89161	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Yagdyg	41.980115	47.970578	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Vavilovo	41.98331	48.33065	Lezgian	Lezgic	Nakh-Daghestanian	#74C476	NA	NA	NA
Vavilovo	41.98331	48.33065	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Vavilovo	41.98331	48.33065	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Surkhavkent	41.983999	47.827576	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khurik	41.98583	47.89861	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khapil'	41.98722	47.97731	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Rukel'	41.9881	48.2253	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Nizhniy Dzhalgan	41.99007	48.31898	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Shuragat	41.99186	47.83994	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Varsit	41.992062	47.82111	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tatil'	41.99269	47.98826	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Khosrekh	41.9939	47.2706	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Khazar	41.9944	48.3375	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Mugarty	41.9947	48.1614	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Zil'	41.99616	48.03356	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Itsari	41.99733	47.5833	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kirtsik	42.00129	47.84068	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Khustil'	42.00335	47.93489	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Pilyaki	42.00537	47.85667	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Ayatsimakhi	42.00618	47.46117	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Karbuchimakhi	42.007461	47.429948	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Adaga	42.00972	47.71357	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Nikabarkmakhi	42.01667	47.41667	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Mitagi	42.01736	48.19083	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Yersi	42.018844	48.012897	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Gurkhun'	42.0203	47.92712	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Dyubek	42.0208	47.969528	Tabasaran	Lezgic	Nakh-Daghestanian	#238B45	NA	NA	NA
Darvag	42.022285	48.065912	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Kuli	42.0227595	47.2387802	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Dzhalgan	42.02454	48.26224	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Sur-Surbachi	42.02667	47.49157	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Karashimakhi	42.02781	47.3975	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tlyanada	42.02864	46.51038	Avar	Avar	Nakh-Daghestanian	yellow	NA	NA	NA
Verkhnie Chiamakhi	42.02996	47.38803	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Bukkamakhi	42.03148	47.41884	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Burshi	42.03161	47.06349	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Mitagi-Kazmalyar	42.035494	48.204804	North Azerbaijani	West Oghuz	Turkic	grey60	NA	NA	NA
Duregi	42.03585	47.76541	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Kubatl'	42.03659	46.85973	Archi	Lezgic	Nakh-Daghestanian	limegreen	NA	NA	NA
Nizhnie Chiamakhi	42.036598	47.39	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Tsovkra Vtoraya	42.03978	47.1526	Lak	Lak	Nakh-Daghestanian	violetred	NA	NA	NA
Bazhluk	42.040295	47.808314	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Sumiya	42.04344	47.45616	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
Urkhulakar	42.04352	47.40002	Dargwa	Dargwa	Nakh-Daghestanian	blue	NA	NA	NA
